version,run,generation,value
mutation_invertion_mutation,1,1,117899
mutation_invertion_mutation,1,2,116267
mutation_invertion_mutation,1,3,114745
mutation_invertion_mutation,1,4,114745
mutation_invertion_mutation,1,5,112984
mutation_invertion_mutation,1,6,112984
mutation_invertion_mutation,1,7,112552
mutation_invertion_mutation,1,8,111886
mutation_invertion_mutation,1,9,110206
mutation_invertion_mutation,1,10,109503
mutation_invertion_mutation,1,11,108523
mutation_invertion_mutation,1,12,108032
mutation_invertion_mutation,1,13,107907
mutation_invertion_mutation,1,14,106355
mutation_invertion_mutation,1,15,106036
mutation_invertion_mutation,1,16,105519
mutation_invertion_mutation,1,17,104610
mutation_invertion_mutation,1,18,104610
mutation_invertion_mutation,1,19,103576
mutation_invertion_mutation,1,20,102467
mutation_invertion_mutation,1,21,101211
mutation_invertion_mutation,1,22,101211
mutation_invertion_mutation,1,23,101211
mutation_invertion_mutation,1,24,101018
mutation_invertion_mutation,1,25,100767
mutation_invertion_mutation,1,26,100661
mutation_invertion_mutation,1,27,99661
mutation_invertion_mutation,1,28,99655
mutation_invertion_mutation,1,29,99507
mutation_invertion_mutation,1,30,97796
mutation_invertion_mutation,1,31,97796
mutation_invertion_mutation,1,32,97149
mutation_invertion_mutation,1,33,96982
mutation_invertion_mutation,1,34,95705
mutation_invertion_mutation,1,35,95019
mutation_invertion_mutation,1,36,95019
mutation_invertion_mutation,1,37,94476
mutation_invertion_mutation,1,38,94120
mutation_invertion_mutation,1,39,93802
mutation_invertion_mutation,1,40,93613
mutation_invertion_mutation,1,41,93183
mutation_invertion_mutation,1,42,92033
mutation_invertion_mutation,1,43,92033
mutation_invertion_mutation,1,44,91911
mutation_invertion_mutation,1,45,91466
mutation_invertion_mutation,1,46,90674
mutation_invertion_mutation,1,47,90674
mutation_invertion_mutation,1,48,90189
mutation_invertion_mutation,1,49,89839
mutation_invertion_mutation,1,50,89344
mutation_invertion_mutation,1,51,88814
mutation_invertion_mutation,1,52,88814
mutation_invertion_mutation,1,53,88021
mutation_invertion_mutation,1,54,87166
mutation_invertion_mutation,1,55,87166
mutation_invertion_mutation,1,56,87166
mutation_invertion_mutation,1,57,86899
mutation_invertion_mutation,1,58,86856
mutation_invertion_mutation,1,59,86856
mutation_invertion_mutation,1,60,86644
mutation_invertion_mutation,1,61,86398
mutation_invertion_mutation,1,62,86079
mutation_invertion_mutation,1,63,85749
mutation_invertion_mutation,1,64,85749
mutation_invertion_mutation,1,65,85220
mutation_invertion_mutation,1,66,84694
mutation_invertion_mutation,1,67,83747
mutation_invertion_mutation,1,68,83747
mutation_invertion_mutation,1,69,83747
mutation_invertion_mutation,1,70,83747
mutation_invertion_mutation,1,71,83369
mutation_invertion_mutation,1,72,82972
mutation_invertion_mutation,1,73,82972
mutation_invertion_mutation,1,74,82838
mutation_invertion_mutation,1,75,82594
mutation_invertion_mutation,1,76,82594
mutation_invertion_mutation,1,77,82542
mutation_invertion_mutation,1,78,82269
mutation_invertion_mutation,1,79,81663
mutation_invertion_mutation,1,80,81663
mutation_invertion_mutation,1,81,81464
mutation_invertion_mutation,1,82,81366
mutation_invertion_mutation,1,83,81366
mutation_invertion_mutation,1,84,81184
mutation_invertion_mutation,1,85,80753
mutation_invertion_mutation,1,86,80753
mutation_invertion_mutation,1,87,80701
mutation_invertion_mutation,1,88,80100
mutation_invertion_mutation,1,89,80100
mutation_invertion_mutation,1,90,79775
mutation_invertion_mutation,1,91,79775
mutation_invertion_mutation,1,92,79644
mutation_invertion_mutation,1,93,79304
mutation_invertion_mutation,1,94,79270
mutation_invertion_mutation,1,95,79064
mutation_invertion_mutation,1,96,78582
mutation_invertion_mutation,1,97,78282
mutation_invertion_mutation,1,98,78280
mutation_invertion_mutation,1,99,77902
mutation_invertion_mutation,1,100,77660
