version,run,generation,value
mutation_prob__0_1,1,1,116998
mutation_prob__0_1,1,2,115976
mutation_prob__0_1,1,3,112952
mutation_prob__0_1,1,4,112952
mutation_prob__0_1,1,5,109651
mutation_prob__0_1,1,6,109651
mutation_prob__0_1,1,7,109210
mutation_prob__0_1,1,8,109023
mutation_prob__0_1,1,9,107346
mutation_prob__0_1,1,10,107346
mutation_prob__0_1,1,11,106101
mutation_prob__0_1,1,12,106101
mutation_prob__0_1,1,13,105311
mutation_prob__0_1,1,14,105311
mutation_prob__0_1,1,15,105218
mutation_prob__0_1,1,16,104388
mutation_prob__0_1,1,17,103828
mutation_prob__0_1,1,18,103397
mutation_prob__0_1,1,19,102817
mutation_prob__0_1,1,20,102321
mutation_prob__0_1,1,21,101705
mutation_prob__0_1,1,22,101108
mutation_prob__0_1,1,23,100943
mutation_prob__0_1,1,24,100368
mutation_prob__0_1,1,25,99980
mutation_prob__0_1,1,26,99366
mutation_prob__0_1,1,27,98930
mutation_prob__0_1,1,28,98930
mutation_prob__0_1,1,29,98311
mutation_prob__0_1,1,30,98311
mutation_prob__0_1,1,31,97755
mutation_prob__0_1,1,32,97525
mutation_prob__0_1,1,33,97525
mutation_prob__0_1,1,34,97186
mutation_prob__0_1,1,35,97186
mutation_prob__0_1,1,36,96893
mutation_prob__0_1,1,37,96091
mutation_prob__0_1,1,38,95431
mutation_prob__0_1,1,39,95431
mutation_prob__0_1,1,40,94937
mutation_prob__0_1,1,41,94210
mutation_prob__0_1,1,42,94210
mutation_prob__0_1,1,43,94158
mutation_prob__0_1,1,44,93410
mutation_prob__0_1,1,45,93203
mutation_prob__0_1,1,46,93147
mutation_prob__0_1,1,47,92708
mutation_prob__0_1,1,48,91662
mutation_prob__0_1,1,49,91662
mutation_prob__0_1,1,50,90453
mutation_prob__0_1,1,51,90453
mutation_prob__0_1,1,52,90453
mutation_prob__0_1,1,53,90297
mutation_prob__0_1,1,54,90297
mutation_prob__0_1,1,55,89704
mutation_prob__0_1,1,56,89704
mutation_prob__0_1,1,57,89704
mutation_prob__0_1,1,58,89514
mutation_prob__0_1,1,59,88655
mutation_prob__0_1,1,60,88655
mutation_prob__0_1,1,61,88655
mutation_prob__0_1,1,62,88393
mutation_prob__0_1,1,63,88200
mutation_prob__0_1,1,64,88172
mutation_prob__0_1,1,65,88010
mutation_prob__0_1,1,66,87664
mutation_prob__0_1,1,67,87563
mutation_prob__0_1,1,68,87273
mutation_prob__0_1,1,69,87029
mutation_prob__0_1,1,70,86594
mutation_prob__0_1,1,71,86481
mutation_prob__0_1,1,72,86100
mutation_prob__0_1,1,73,85888
mutation_prob__0_1,1,74,85821
mutation_prob__0_1,1,75,85821
mutation_prob__0_1,1,76,85741
mutation_prob__0_1,1,77,85509
mutation_prob__0_1,1,78,85429
mutation_prob__0_1,1,79,85251
mutation_prob__0_1,1,80,84898
mutation_prob__0_1,1,81,84768
mutation_prob__0_1,1,82,84768
mutation_prob__0_1,1,83,84278
mutation_prob__0_1,1,84,84278
mutation_prob__0_1,1,85,83977
mutation_prob__0_1,1,86,83866
mutation_prob__0_1,1,87,83846
mutation_prob__0_1,1,88,83628
mutation_prob__0_1,1,89,83135
mutation_prob__0_1,1,90,82946
mutation_prob__0_1,1,91,82696
mutation_prob__0_1,1,92,82591
mutation_prob__0_1,1,93,82591
mutation_prob__0_1,1,94,81815
mutation_prob__0_1,1,95,81607
mutation_prob__0_1,1,96,80704
mutation_prob__0_1,1,97,80704
mutation_prob__0_1,1,98,80577
mutation_prob__0_1,1,99,80452
mutation_prob__0_1,1,100,79817
mutation_prob__0_1,2,1,118313
mutation_prob__0_1,2,2,117735
mutation_prob__0_1,2,3,116810
mutation_prob__0_1,2,4,113805
mutation_prob__0_1,2,5,113805
mutation_prob__0_1,2,6,113291
mutation_prob__0_1,2,7,113291
mutation_prob__0_1,2,8,110843
mutation_prob__0_1,2,9,110843
mutation_prob__0_1,2,10,110627
mutation_prob__0_1,2,11,109696
mutation_prob__0_1,2,12,108484
mutation_prob__0_1,2,13,108350
mutation_prob__0_1,2,14,108265
mutation_prob__0_1,2,15,107740
mutation_prob__0_1,2,16,106681
mutation_prob__0_1,2,17,104981
mutation_prob__0_1,2,18,102881
mutation_prob__0_1,2,19,102881
mutation_prob__0_1,2,20,102748
mutation_prob__0_1,2,21,102235
mutation_prob__0_1,2,22,101839
mutation_prob__0_1,2,23,101377
mutation_prob__0_1,2,24,101160
mutation_prob__0_1,2,25,100248
mutation_prob__0_1,2,26,99713
mutation_prob__0_1,2,27,98961
mutation_prob__0_1,2,28,97443
