version,run,generation,value
mutation_prob__0_1,1,1,122172
mutation_prob__0_1,1,2,122172
mutation_prob__0_1,1,3,122172
mutation_prob__0_1,1,4,121109
mutation_prob__0_1,1,5,121109
mutation_prob__0_1,1,6,121109
mutation_prob__0_1,1,7,121109
mutation_prob__0_1,1,8,121109
mutation_prob__0_1,1,9,121109
mutation_prob__0_1,1,10,120264
mutation_prob__0_1,1,11,120264
mutation_prob__0_1,1,12,120264
mutation_prob__0_1,1,13,119767
mutation_prob__0_1,1,14,119767
mutation_prob__0_1,1,15,118047
mutation_prob__0_1,1,16,118047
mutation_prob__0_1,1,17,118047
mutation_prob__0_1,1,18,115976
mutation_prob__0_1,1,19,115391
mutation_prob__0_1,1,20,114796
mutation_prob__0_1,1,21,113788
mutation_prob__0_1,1,22,113788
mutation_prob__0_1,1,23,113133
mutation_prob__0_1,1,24,112210
mutation_prob__0_1,1,25,111000
mutation_prob__0_1,1,26,110125
mutation_prob__0_1,1,27,110115
mutation_prob__0_1,1,28,109463
mutation_prob__0_1,1,29,108821
mutation_prob__0_1,1,30,108268
mutation_prob__0_1,1,31,107400
mutation_prob__0_1,1,32,107023
mutation_prob__0_1,1,33,106442
mutation_prob__0_1,1,34,105524
mutation_prob__0_1,1,35,105227
mutation_prob__0_1,1,36,104641
mutation_prob__0_1,1,37,103748
mutation_prob__0_1,1,38,103095
mutation_prob__0_1,1,39,102873
mutation_prob__0_1,1,40,102024
mutation_prob__0_1,1,41,101599
mutation_prob__0_1,1,42,101452
mutation_prob__0_1,1,43,100946
mutation_prob__0_1,1,44,100212
mutation_prob__0_1,1,45,100212
mutation_prob__0_1,1,46,99636
mutation_prob__0_1,1,47,99177
mutation_prob__0_1,1,48,98314
mutation_prob__0_1,1,49,98314
mutation_prob__0_1,1,50,97886
mutation_prob__0_1,1,51,97804
mutation_prob__0_1,1,52,97163
mutation_prob__0_1,1,53,97163
mutation_prob__0_1,1,54,96904
mutation_prob__0_1,1,55,96508
mutation_prob__0_1,1,56,96385
mutation_prob__0_1,1,57,96021
mutation_prob__0_1,1,58,95613
mutation_prob__0_1,1,59,95613
mutation_prob__0_1,1,60,95256
mutation_prob__0_1,1,61,95249
mutation_prob__0_1,1,62,95160
mutation_prob__0_1,1,63,95142
mutation_prob__0_1,1,64,94716
mutation_prob__0_1,1,65,94716
mutation_prob__0_1,1,66,94411
mutation_prob__0_1,1,67,94258
mutation_prob__0_1,1,68,94188
mutation_prob__0_1,1,69,93893
mutation_prob__0_1,1,70,93893
mutation_prob__0_1,1,71,93245
mutation_prob__0_1,1,72,93245
mutation_prob__0_1,1,73,93245
mutation_prob__0_1,1,74,93174
mutation_prob__0_1,1,75,93149
mutation_prob__0_1,1,76,93119
mutation_prob__0_1,1,77,92980
mutation_prob__0_1,1,78,92910
mutation_prob__0_1,1,79,92910
mutation_prob__0_1,1,80,92812
mutation_prob__0_1,1,81,92791
mutation_prob__0_1,1,82,92473
mutation_prob__0_1,1,83,92473
mutation_prob__0_1,1,84,92168
mutation_prob__0_1,1,85,92168
mutation_prob__0_1,1,86,92050
mutation_prob__0_1,1,87,92050
mutation_prob__0_1,1,88,92050
mutation_prob__0_1,1,89,92050
mutation_prob__0_1,1,90,91843
mutation_prob__0_1,1,91,91843
mutation_prob__0_1,1,92,91843
mutation_prob__0_1,1,93,91843
mutation_prob__0_1,1,94,91843
mutation_prob__0_1,1,95,91711
mutation_prob__0_1,1,96,91711
mutation_prob__0_1,1,97,91495
mutation_prob__0_1,1,98,91363
mutation_prob__0_1,1,99,91337
mutation_prob__0_1,1,100,91337
mutation_prob__0_1,2,1,119905
mutation_prob__0_1,2,2,119905
mutation_prob__0_1,2,3,118593
mutation_prob__0_1,2,4,118593
mutation_prob__0_1,2,5,118593
mutation_prob__0_1,2,6,118085
mutation_prob__0_1,2,7,118085
mutation_prob__0_1,2,8,111382
mutation_prob__0_1,2,9,111382
mutation_prob__0_1,2,10,111382
mutation_prob__0_1,2,11,111382
mutation_prob__0_1,2,12,111382
mutation_prob__0_1,2,13,111382
mutation_prob__0_1,2,14,111382
mutation_prob__0_1,2,15,111382
mutation_prob__0_1,2,16,111382
mutation_prob__0_1,2,17,111382
mutation_prob__0_1,2,18,111382
mutation_prob__0_1,2,19,111382
mutation_prob__0_1,2,20,111382
mutation_prob__0_1,2,21,111382
mutation_prob__0_1,2,22,111382
mutation_prob__0_1,2,23,111382
mutation_prob__0_1,2,24,110779
mutation_prob__0_1,2,25,110779
mutation_prob__0_1,2,26,110779
mutation_prob__0_1,2,27,110191
mutation_prob__0_1,2,28,108896
mutation_prob__0_1,2,29,108896
mutation_prob__0_1,2,30,108896
mutation_prob__0_1,2,31,108070
mutation_prob__0_1,2,32,107999
mutation_prob__0_1,2,33,107525
mutation_prob__0_1,2,34,106799
mutation_prob__0_1,2,35,106799
mutation_prob__0_1,2,36,106289
mutation_prob__0_1,2,37,105974
mutation_prob__0_1,2,38,104987
mutation_prob__0_1,2,39,104987
mutation_prob__0_1,2,40,104890
mutation_prob__0_1,2,41,104430
mutation_prob__0_1,2,42,104230
mutation_prob__0_1,2,43,103954
mutation_prob__0_1,2,44,103954
mutation_prob__0_1,2,45,103812
mutation_prob__0_1,2,46,103366
mutation_prob__0_1,2,47,103224
mutation_prob__0_1,2,48,103064
mutation_prob__0_1,2,49,103064
mutation_prob__0_1,2,50,102922
mutation_prob__0_1,2,51,102922
mutation_prob__0_1,2,52,102653
mutation_prob__0_1,2,53,102602
mutation_prob__0_1,2,54,102602
mutation_prob__0_1,2,55,102333
mutation_prob__0_1,2,56,102230
mutation_prob__0_1,2,57,101910
mutation_prob__0_1,2,58,101910
mutation_prob__0_1,2,59,101632
mutation_prob__0_1,2,60,101445
mutation_prob__0_1,2,61,101445
mutation_prob__0_1,2,62,101445
mutation_prob__0_1,2,63,101445
mutation_prob__0_1,2,64,101445
mutation_prob__0_1,2,65,101445
mutation_prob__0_1,2,66,101445
mutation_prob__0_1,2,67,101445
mutation_prob__0_1,2,68,101445
mutation_prob__0_1,2,69,101445
mutation_prob__0_1,2,70,101445
mutation_prob__0_1,2,71,101445
mutation_prob__0_1,2,72,101199
mutation_prob__0_1,2,73,101199
mutation_prob__0_1,2,74,101199
mutation_prob__0_1,2,75,99934
mutation_prob__0_1,2,76,99934
mutation_prob__0_1,2,77,99934
mutation_prob__0_1,2,78,99934
mutation_prob__0_1,2,79,99864
mutation_prob__0_1,2,80,99844
mutation_prob__0_1,2,81,99626
mutation_prob__0_1,2,82,99560
mutation_prob__0_1,2,83,99266
mutation_prob__0_1,2,84,99041
mutation_prob__0_1,2,85,98892
mutation_prob__0_1,2,86,98394
mutation_prob__0_1,2,87,97951
mutation_prob__0_1,2,88,97461
mutation_prob__0_1,2,89,97351
mutation_prob__0_1,2,90,96698
mutation_prob__0_1,2,91,96476
mutation_prob__0_1,2,92,95905
mutation_prob__0_1,2,93,95905
mutation_prob__0_1,2,94,95404
mutation_prob__0_1,2,95,95404
mutation_prob__0_1,2,96,95116
mutation_prob__0_1,2,97,95116
mutation_prob__0_1,2,98,95074
mutation_prob__0_1,2,99,94619
mutation_prob__0_1,2,100,94619
mutation_prob__0_1,3,1,120627
mutation_prob__0_1,3,2,117185
mutation_prob__0_1,3,3,117185
mutation_prob__0_1,3,4,117185
mutation_prob__0_1,3,5,117185
mutation_prob__0_1,3,6,116754
mutation_prob__0_1,3,7,116754
mutation_prob__0_1,3,8,116754
mutation_prob__0_1,3,9,116754
mutation_prob__0_1,3,10,116333
mutation_prob__0_1,3,11,115774
mutation_prob__0_1,3,12,114481
mutation_prob__0_1,3,13,113470
mutation_prob__0_1,3,14,113021
mutation_prob__0_1,3,15,112438
mutation_prob__0_1,3,16,111160
mutation_prob__0_1,3,17,111005
mutation_prob__0_1,3,18,109893
mutation_prob__0_1,3,19,108420
mutation_prob__0_1,3,20,108420
mutation_prob__0_1,3,21,108352
mutation_prob__0_1,3,22,107710
mutation_prob__0_1,3,23,107276
mutation_prob__0_1,3,24,107203
mutation_prob__0_1,3,25,106481
mutation_prob__0_1,3,26,106000
mutation_prob__0_1,3,27,105705
mutation_prob__0_1,3,28,105074
mutation_prob__0_1,3,29,104430
mutation_prob__0_1,3,30,104430
mutation_prob__0_1,3,31,103961
mutation_prob__0_1,3,32,103628
mutation_prob__0_1,3,33,102976
mutation_prob__0_1,3,34,102976
mutation_prob__0_1,3,35,102838
mutation_prob__0_1,3,36,102713
mutation_prob__0_1,3,37,102537
mutation_prob__0_1,3,38,102208
mutation_prob__0_1,3,39,101710
mutation_prob__0_1,3,40,101001
mutation_prob__0_1,3,41,100865
mutation_prob__0_1,3,42,100775
mutation_prob__0_1,3,43,99874
mutation_prob__0_1,3,44,99733
mutation_prob__0_1,3,45,99295
mutation_prob__0_1,3,46,99166
mutation_prob__0_1,3,47,98305
mutation_prob__0_1,3,48,98305
mutation_prob__0_1,3,49,97805
mutation_prob__0_1,3,50,97601
mutation_prob__0_1,3,51,97023
mutation_prob__0_1,3,52,96850
mutation_prob__0_1,3,53,96850
mutation_prob__0_1,3,54,96634
mutation_prob__0_1,3,55,96300
mutation_prob__0_1,3,56,96164
mutation_prob__0_1,3,57,96164
mutation_prob__0_1,3,58,96149
mutation_prob__0_1,3,59,96149
mutation_prob__0_1,3,60,95992
mutation_prob__0_1,3,61,95604
mutation_prob__0_1,3,62,95604
mutation_prob__0_1,3,63,95327
mutation_prob__0_1,3,64,94977
mutation_prob__0_1,3,65,94977
mutation_prob__0_1,3,66,94767
mutation_prob__0_1,3,67,94523
mutation_prob__0_1,3,68,94309
mutation_prob__0_1,3,69,94309
mutation_prob__0_1,3,70,93746
mutation_prob__0_1,3,71,93303
mutation_prob__0_1,3,72,92973
mutation_prob__0_1,3,73,92973
mutation_prob__0_1,3,74,92501
mutation_prob__0_1,3,75,92483
mutation_prob__0_1,3,76,92124
mutation_prob__0_1,3,77,91941
mutation_prob__0_1,3,78,91419
mutation_prob__0_1,3,79,91419
mutation_prob__0_1,3,80,91246
mutation_prob__0_1,3,81,91147
mutation_prob__0_1,3,82,90896
mutation_prob__0_1,3,83,90765
mutation_prob__0_1,3,84,90664
mutation_prob__0_1,3,85,90282
mutation_prob__0_1,3,86,90282
mutation_prob__0_1,3,87,90154
mutation_prob__0_1,3,88,90036
mutation_prob__0_1,3,89,89800
mutation_prob__0_1,3,90,89800
mutation_prob__0_1,3,91,89800
mutation_prob__0_1,3,92,89800
mutation_prob__0_1,3,93,89800
mutation_prob__0_1,3,94,89800
mutation_prob__0_1,3,95,89800
mutation_prob__0_1,3,96,89800
mutation_prob__0_1,3,97,89800
mutation_prob__0_1,3,98,89800
mutation_prob__0_1,3,99,89800
mutation_prob__0_1,3,100,89800
mutation_prob__0_1,4,1,120355
mutation_prob__0_1,4,2,120330
mutation_prob__0_1,4,3,118474
mutation_prob__0_1,4,4,118474
mutation_prob__0_1,4,5,118474
mutation_prob__0_1,4,6,118474
mutation_prob__0_1,4,7,118474
mutation_prob__0_1,4,8,118474
mutation_prob__0_1,4,9,117782
mutation_prob__0_1,4,10,117451
mutation_prob__0_1,4,11,116253
mutation_prob__0_1,4,12,116253
mutation_prob__0_1,4,13,116172
