version,run,generation,value
ga_095xo_01mut,1,1,47217
ga_095xo_01mut,1,2,46784
ga_095xo_01mut,1,3,46322
ga_095xo_01mut,1,4,46322
ga_095xo_01mut,1,5,43770
ga_095xo_01mut,1,6,42608
ga_095xo_01mut,1,7,42608
ga_095xo_01mut,1,8,41096
ga_095xo_01mut,1,9,40899
ga_095xo_01mut,1,10,40899
ga_095xo_01mut,2,1,46767
ga_095xo_01mut,2,2,46233
ga_095xo_01mut,2,3,45253
ga_095xo_01mut,2,4,44682
ga_095xo_01mut,2,5,43586
ga_095xo_01mut,2,6,43409
ga_095xo_01mut,2,7,41883
ga_095xo_01mut,2,8,41727
ga_095xo_01mut,2,9,41712
ga_095xo_01mut,2,10,40863
ga_095xo_01mut,3,1,48977
ga_095xo_01mut,3,2,48737
ga_095xo_01mut,3,3,46984
ga_095xo_01mut,3,4,46049
ga_095xo_01mut,3,5,46012
ga_095xo_01mut,3,6,46012
ga_095xo_01mut,3,7,44984
ga_095xo_01mut,3,8,43376
ga_095xo_01mut,3,9,43376
ga_095xo_01mut,3,10,42493
ga_095xo_01mut,4,1,46330
ga_095xo_01mut,4,2,45159
ga_095xo_01mut,4,3,44797
ga_095xo_01mut,4,4,44745
ga_095xo_01mut,4,5,42848
ga_095xo_01mut,4,6,42623
ga_095xo_01mut,4,7,41610
ga_095xo_01mut,4,8,41384
ga_095xo_01mut,4,9,40616
ga_095xo_01mut,4,10,40266
ga_095xo_01mut,5,1,47818
ga_095xo_01mut,5,2,47046
ga_095xo_01mut,5,3,45545
ga_095xo_01mut,5,4,44239
ga_095xo_01mut,5,5,43594
ga_095xo_01mut,5,6,43594
ga_095xo_01mut,5,7,43204
ga_095xo_01mut,5,8,42813
ga_095xo_01mut,5,9,42813
ga_095xo_01mut,5,10,42478
ga_095xo_01mut,6,1,45637
ga_095xo_01mut,6,2,45637
ga_095xo_01mut,6,3,45585
ga_095xo_01mut,6,4,44766
ga_095xo_01mut,6,5,44094
ga_095xo_01mut,6,6,44094
ga_095xo_01mut,6,7,43361
ga_095xo_01mut,6,8,42948
ga_095xo_01mut,6,9,42215
ga_095xo_01mut,6,10,41729
ga_095xo_01mut,7,1,47385
ga_095xo_01mut,7,2,46213
ga_095xo_01mut,7,3,46213
ga_095xo_01mut,7,4,44975
ga_095xo_01mut,7,5,44555
ga_095xo_01mut,7,6,42584
ga_095xo_01mut,7,7,41564
ga_095xo_01mut,7,8,41064
ga_095xo_01mut,7,9,41064
ga_095xo_01mut,7,10,40443
ga_095xo_01mut,8,1,46931
ga_095xo_01mut,8,2,44740
ga_095xo_01mut,8,3,44740
ga_095xo_01mut,8,4,41314
ga_095xo_01mut,8,5,41314
ga_095xo_01mut,8,6,40978
ga_095xo_01mut,8,7,40978
ga_095xo_01mut,8,8,40905
ga_095xo_01mut,8,9,40617
ga_095xo_01mut,8,10,40617
ga_095xo_01mut,9,1,47153
ga_095xo_01mut,9,2,46568
ga_095xo_01mut,9,3,46053
ga_095xo_01mut,9,4,44239
ga_095xo_01mut,9,5,44062
ga_095xo_01mut,9,6,43240
ga_095xo_01mut,9,7,42427
ga_095xo_01mut,9,8,42291
ga_095xo_01mut,9,9,41958
ga_095xo_01mut,9,10,41439
ga_095xo_01mut,10,1,46993
ga_095xo_01mut,10,2,46993
ga_095xo_01mut,10,3,45771
ga_095xo_01mut,10,4,44625
ga_095xo_01mut,10,5,44041
ga_095xo_01mut,10,6,43040
ga_095xo_01mut,10,7,42404
ga_095xo_01mut,10,8,40722
ga_095xo_01mut,10,9,40722
ga_095xo_01mut,10,10,40722
ga_095xo_01mut,11,1,45895
ga_095xo_01mut,11,2,45594
ga_095xo_01mut,11,3,45594
ga_095xo_01mut,11,4,45196
ga_095xo_01mut,11,5,44377
ga_095xo_01mut,11,6,43862
ga_095xo_01mut,11,7,43858
ga_095xo_01mut,11,8,41940
ga_095xo_01mut,11,9,41940
ga_095xo_01mut,11,10,41290
ga_095xo_01mut,12,1,47847
ga_095xo_01mut,12,2,45342
ga_095xo_01mut,12,3,44524
ga_095xo_01mut,12,4,43264
ga_095xo_01mut,12,5,42275
ga_095xo_01mut,12,6,41246
ga_095xo_01mut,12,7,41246
ga_095xo_01mut,12,8,41246
ga_095xo_01mut,12,9,40729
ga_095xo_01mut,12,10,39777
ga_095xo_01mut,13,1,45480
ga_095xo_01mut,13,2,45480
ga_095xo_01mut,13,3,45480
ga_095xo_01mut,13,4,43553
ga_095xo_01mut,13,5,43553
ga_095xo_01mut,13,6,43553
ga_095xo_01mut,13,7,43451
ga_095xo_01mut,13,8,43451
ga_095xo_01mut,13,9,43393
ga_095xo_01mut,13,10,43393
ga_095xo_01mut,14,1,45935
ga_095xo_01mut,14,2,45829
ga_095xo_01mut,14,3,44459
ga_095xo_01mut,14,4,44369
ga_095xo_01mut,14,5,42061
ga_095xo_01mut,14,6,42061
ga_095xo_01mut,14,7,42061
ga_095xo_01mut,14,8,42061
ga_095xo_01mut,14,9,42061
ga_095xo_01mut,14,10,42061
ga_095xo_01mut,15,1,46954
ga_095xo_01mut,15,2,46035
ga_095xo_01mut,15,3,45871
ga_095xo_01mut,15,4,45439
ga_095xo_01mut,15,5,43643
ga_095xo_01mut,15,6,42340
ga_095xo_01mut,15,7,42340
ga_095xo_01mut,15,8,42340
ga_095xo_01mut,15,9,42225
ga_095xo_01mut,15,10,42079
ga_095xo_01mut,16,1,48909
ga_095xo_01mut,16,2,45356
ga_095xo_01mut,16,3,45315
ga_095xo_01mut,16,4,42613
ga_095xo_01mut,16,5,42613
ga_095xo_01mut,16,6,42613
ga_095xo_01mut,16,7,42537
ga_095xo_01mut,16,8,42022
ga_095xo_01mut,16,9,42022
ga_095xo_01mut,16,10,42022
