version,run,generation,value
selection_tournament_selection,1,1,118548
selection_tournament_selection,1,2,116838
selection_tournament_selection,1,3,116185
selection_tournament_selection,1,4,114791
selection_tournament_selection,1,5,112908
selection_tournament_selection,1,6,112180
selection_tournament_selection,1,7,111725
selection_tournament_selection,1,8,111652
selection_tournament_selection,1,9,110962
selection_tournament_selection,1,10,108757
selection_tournament_selection,1,11,108757
selection_tournament_selection,1,12,106830
selection_tournament_selection,1,13,106830
selection_tournament_selection,1,14,106455
selection_tournament_selection,1,15,104779
selection_tournament_selection,1,16,104298
selection_tournament_selection,1,17,104298
selection_tournament_selection,1,18,102581
selection_tournament_selection,1,19,101924
selection_tournament_selection,1,20,101223
selection_tournament_selection,1,21,100549
selection_tournament_selection,1,22,100549
selection_tournament_selection,1,23,99978
selection_tournament_selection,1,24,99978
selection_tournament_selection,1,25,99886
selection_tournament_selection,1,26,99653
selection_tournament_selection,1,27,98483
selection_tournament_selection,1,28,97878
selection_tournament_selection,1,29,97878
selection_tournament_selection,1,30,97640
selection_tournament_selection,1,31,97305
selection_tournament_selection,1,32,97045
selection_tournament_selection,1,33,96813
selection_tournament_selection,1,34,96539
selection_tournament_selection,1,35,96303
selection_tournament_selection,1,36,95613
selection_tournament_selection,1,37,95273
selection_tournament_selection,1,38,95075
selection_tournament_selection,1,39,94319
selection_tournament_selection,1,40,94319
selection_tournament_selection,1,41,93904
selection_tournament_selection,1,42,93651
selection_tournament_selection,1,43,93246
selection_tournament_selection,1,44,92519
selection_tournament_selection,1,45,92519
selection_tournament_selection,1,46,92173
selection_tournament_selection,1,47,92173
selection_tournament_selection,1,48,92119
selection_tournament_selection,1,49,92119
selection_tournament_selection,1,50,91167
selection_tournament_selection,1,51,91167
selection_tournament_selection,1,52,90961
selection_tournament_selection,1,53,90699
selection_tournament_selection,1,54,90699
selection_tournament_selection,1,55,90296
selection_tournament_selection,1,56,90296
selection_tournament_selection,1,57,90237
selection_tournament_selection,1,58,89962
selection_tournament_selection,1,59,89398
selection_tournament_selection,1,60,89398
selection_tournament_selection,1,61,89250
selection_tournament_selection,1,62,88942
selection_tournament_selection,1,63,88878
selection_tournament_selection,1,64,88544
selection_tournament_selection,1,65,88472
selection_tournament_selection,1,66,88027
selection_tournament_selection,1,67,88027
selection_tournament_selection,1,68,88027
selection_tournament_selection,1,69,88027
selection_tournament_selection,1,70,87287
selection_tournament_selection,1,71,87287
selection_tournament_selection,1,72,87103
selection_tournament_selection,1,73,87103
selection_tournament_selection,1,74,87103
selection_tournament_selection,1,75,86850
selection_tournament_selection,1,76,86850
selection_tournament_selection,1,77,86850
selection_tournament_selection,1,78,86718
selection_tournament_selection,1,79,86699
selection_tournament_selection,1,80,86544
selection_tournament_selection,1,81,86046
selection_tournament_selection,1,82,85895
selection_tournament_selection,1,83,85892
selection_tournament_selection,1,84,85682
selection_tournament_selection,1,85,85167
selection_tournament_selection,1,86,84875
selection_tournament_selection,1,87,84710
selection_tournament_selection,1,88,84260
selection_tournament_selection,1,89,84176
selection_tournament_selection,1,90,83918
selection_tournament_selection,1,91,83918
selection_tournament_selection,1,92,83918
selection_tournament_selection,1,93,83839
selection_tournament_selection,1,94,83477
selection_tournament_selection,1,95,83477
selection_tournament_selection,1,96,83267
selection_tournament_selection,1,97,83188
selection_tournament_selection,1,98,83188
selection_tournament_selection,1,99,82648
selection_tournament_selection,1,100,82648
selection_tournament_selection,2,1,115829
selection_tournament_selection,2,2,115829
selection_tournament_selection,2,3,113084
selection_tournament_selection,2,4,113084
selection_tournament_selection,2,5,112444
selection_tournament_selection,2,6,112199
selection_tournament_selection,2,7,110646
selection_tournament_selection,2,8,110421
selection_tournament_selection,2,9,110271
selection_tournament_selection,2,10,109416
selection_tournament_selection,2,11,107904
selection_tournament_selection,2,12,106771
selection_tournament_selection,2,13,106516
selection_tournament_selection,2,14,105196
selection_tournament_selection,2,15,104665
selection_tournament_selection,2,16,103781
selection_tournament_selection,2,17,103165
selection_tournament_selection,2,18,102344
selection_tournament_selection,2,19,102251
selection_tournament_selection,2,20,102065
selection_tournament_selection,2,21,101320
selection_tournament_selection,2,22,100072
selection_tournament_selection,2,23,99150
selection_tournament_selection,2,24,98847
selection_tournament_selection,2,25,98812
selection_tournament_selection,2,26,98498
