version,run,generation,value
mutation_invertion_mutation,1,1,119634
mutation_invertion_mutation,1,2,119634
mutation_invertion_mutation,1,3,119634
mutation_invertion_mutation,1,4,118340
mutation_invertion_mutation,1,5,118340
mutation_invertion_mutation,1,6,117511
mutation_invertion_mutation,1,7,116018
mutation_invertion_mutation,1,8,116018
mutation_invertion_mutation,1,9,114392
mutation_invertion_mutation,1,10,114392
mutation_invertion_mutation,1,11,112004
mutation_invertion_mutation,1,12,111976
mutation_invertion_mutation,1,13,111846
mutation_invertion_mutation,1,14,110957
mutation_invertion_mutation,1,15,110698
mutation_invertion_mutation,1,16,109796
mutation_invertion_mutation,1,17,109796
mutation_invertion_mutation,1,18,109514
mutation_invertion_mutation,1,19,109020
mutation_invertion_mutation,1,20,108128
mutation_invertion_mutation,1,21,107610
mutation_invertion_mutation,1,22,106659
mutation_invertion_mutation,1,23,106194
mutation_invertion_mutation,1,24,105572
mutation_invertion_mutation,1,25,105152
mutation_invertion_mutation,1,26,105038
mutation_invertion_mutation,1,27,104639
mutation_invertion_mutation,1,28,104073
mutation_invertion_mutation,1,29,103433
mutation_invertion_mutation,1,30,103433
mutation_invertion_mutation,1,31,102553
mutation_invertion_mutation,1,32,102553
mutation_invertion_mutation,1,33,102553
mutation_invertion_mutation,1,34,102553
mutation_invertion_mutation,1,35,102553
mutation_invertion_mutation,1,36,102553
mutation_invertion_mutation,1,37,102553
mutation_invertion_mutation,1,38,102411
mutation_invertion_mutation,1,39,102411
mutation_invertion_mutation,1,40,102177
mutation_invertion_mutation,1,41,101799
mutation_invertion_mutation,1,42,101799
mutation_invertion_mutation,1,43,101799
mutation_invertion_mutation,1,44,101799
mutation_invertion_mutation,1,45,101799
mutation_invertion_mutation,1,46,101799
mutation_invertion_mutation,1,47,101799
mutation_invertion_mutation,1,48,101799
mutation_invertion_mutation,1,49,101337
mutation_invertion_mutation,1,50,101337
mutation_invertion_mutation,1,51,101337
mutation_invertion_mutation,1,52,101337
mutation_invertion_mutation,1,53,101337
mutation_invertion_mutation,1,54,101337
mutation_invertion_mutation,1,55,101337
mutation_invertion_mutation,1,56,101227
mutation_invertion_mutation,1,57,101227
mutation_invertion_mutation,1,58,100877
mutation_invertion_mutation,1,59,100705
mutation_invertion_mutation,1,60,100457
mutation_invertion_mutation,1,61,100457
mutation_invertion_mutation,1,62,100427
mutation_invertion_mutation,1,63,100179
mutation_invertion_mutation,1,64,100179
mutation_invertion_mutation,1,65,100149
mutation_invertion_mutation,1,66,99886
mutation_invertion_mutation,1,67,99886
mutation_invertion_mutation,1,68,99886
mutation_invertion_mutation,1,69,99886
mutation_invertion_mutation,1,70,99886
mutation_invertion_mutation,1,71,99886
mutation_invertion_mutation,1,72,99740
mutation_invertion_mutation,1,73,99740
mutation_invertion_mutation,1,74,99740
mutation_invertion_mutation,1,75,99740
mutation_invertion_mutation,1,76,99740
mutation_invertion_mutation,1,77,99740
mutation_invertion_mutation,1,78,99679
mutation_invertion_mutation,1,79,99679
