version,run,generation,value
mutation_invertion_mutation,1,1,120468
mutation_invertion_mutation,1,2,120468
mutation_invertion_mutation,1,3,120468
mutation_invertion_mutation,1,4,118268
mutation_invertion_mutation,1,5,118268
mutation_invertion_mutation,1,6,118268
mutation_invertion_mutation,1,7,115778
mutation_invertion_mutation,1,8,115631
mutation_invertion_mutation,1,9,115631
mutation_invertion_mutation,1,10,113635
mutation_invertion_mutation,1,11,112285
mutation_invertion_mutation,1,12,112285
mutation_invertion_mutation,1,13,112285
mutation_invertion_mutation,1,14,111417
mutation_invertion_mutation,1,15,110141
mutation_invertion_mutation,1,16,109927
mutation_invertion_mutation,1,17,109852
mutation_invertion_mutation,1,18,108414
mutation_invertion_mutation,1,19,108156
mutation_invertion_mutation,1,20,107729
mutation_invertion_mutation,1,21,107729
mutation_invertion_mutation,1,22,106607
mutation_invertion_mutation,1,23,106607
mutation_invertion_mutation,1,24,106598
mutation_invertion_mutation,1,25,106598
mutation_invertion_mutation,1,26,106548
mutation_invertion_mutation,1,27,106293
mutation_invertion_mutation,1,28,105952
mutation_invertion_mutation,1,29,105952
mutation_invertion_mutation,1,30,105411
mutation_invertion_mutation,1,31,105411
mutation_invertion_mutation,1,32,105411
mutation_invertion_mutation,1,33,105376
mutation_invertion_mutation,1,34,105376
mutation_invertion_mutation,1,35,105376
mutation_invertion_mutation,1,36,104882
mutation_invertion_mutation,1,37,104882
mutation_invertion_mutation,1,38,104501
mutation_invertion_mutation,1,39,104473
mutation_invertion_mutation,1,40,104473
mutation_invertion_mutation,1,41,104314
mutation_invertion_mutation,1,42,104142
mutation_invertion_mutation,1,43,103955
mutation_invertion_mutation,1,44,103955
mutation_invertion_mutation,1,45,103675
mutation_invertion_mutation,1,46,103675
mutation_invertion_mutation,1,47,103675
mutation_invertion_mutation,1,48,103675
mutation_invertion_mutation,1,49,103675
mutation_invertion_mutation,1,50,103675
mutation_invertion_mutation,1,51,103675
mutation_invertion_mutation,1,52,103665
mutation_invertion_mutation,1,53,103665
mutation_invertion_mutation,1,54,103382
mutation_invertion_mutation,1,55,103382
mutation_invertion_mutation,1,56,103293
mutation_invertion_mutation,1,57,103146
mutation_invertion_mutation,1,58,103146
mutation_invertion_mutation,1,59,103137
mutation_invertion_mutation,1,60,103048
mutation_invertion_mutation,1,61,102659
mutation_invertion_mutation,1,62,102659
mutation_invertion_mutation,1,63,102561
mutation_invertion_mutation,1,64,101712
mutation_invertion_mutation,1,65,101664
mutation_invertion_mutation,1,66,101350
mutation_invertion_mutation,1,67,101350
mutation_invertion_mutation,1,68,101167
mutation_invertion_mutation,1,69,101152
mutation_invertion_mutation,1,70,100898
mutation_invertion_mutation,1,71,100885
mutation_invertion_mutation,1,72,100846
mutation_invertion_mutation,1,73,100846
mutation_invertion_mutation,1,74,100787
mutation_invertion_mutation,1,75,100787
mutation_invertion_mutation,1,76,100511
mutation_invertion_mutation,1,77,100511
mutation_invertion_mutation,1,78,100511
mutation_invertion_mutation,1,79,100419
mutation_invertion_mutation,1,80,100419
mutation_invertion_mutation,1,81,100419
mutation_invertion_mutation,1,82,100113
mutation_invertion_mutation,1,83,100113
mutation_invertion_mutation,1,84,99959
mutation_invertion_mutation,1,85,99726
mutation_invertion_mutation,1,86,98649
mutation_invertion_mutation,1,87,98649
mutation_invertion_mutation,1,88,98048
mutation_invertion_mutation,1,89,98048
mutation_invertion_mutation,1,90,97828
mutation_invertion_mutation,1,91,97704
mutation_invertion_mutation,1,92,97704
mutation_invertion_mutation,1,93,97704
mutation_invertion_mutation,1,94,97704
mutation_invertion_mutation,1,95,97631
mutation_invertion_mutation,1,96,97631
mutation_invertion_mutation,1,97,97631
mutation_invertion_mutation,1,98,97631
mutation_invertion_mutation,1,99,97631
mutation_invertion_mutation,1,100,97631
mutation_invertion_mutation,2,1,117394
mutation_invertion_mutation,2,2,117394
mutation_invertion_mutation,2,3,117394
mutation_invertion_mutation,2,4,117394
mutation_invertion_mutation,2,5,116443
mutation_invertion_mutation,2,6,116443
mutation_invertion_mutation,2,7,116443
mutation_invertion_mutation,2,8,116443
mutation_invertion_mutation,2,9,116125
mutation_invertion_mutation,2,10,115594
mutation_invertion_mutation,2,11,115237
mutation_invertion_mutation,2,12,113650
mutation_invertion_mutation,2,13,113183
mutation_invertion_mutation,2,14,112090
mutation_invertion_mutation,2,15,112090
mutation_invertion_mutation,2,16,111466
mutation_invertion_mutation,2,17,109953
mutation_invertion_mutation,2,18,109897
mutation_invertion_mutation,2,19,106708
mutation_invertion_mutation,2,20,106708
