version,run,generation,value
mutation_structure_with_mutation_structure,1,1,122942
mutation_structure_with_mutation_structure,1,2,122942
mutation_structure_with_mutation_structure,1,3,122942
mutation_structure_with_mutation_structure,1,4,122942
mutation_structure_with_mutation_structure,1,5,122942
mutation_structure_with_mutation_structure,1,6,122719
mutation_structure_with_mutation_structure,1,7,122719
mutation_structure_with_mutation_structure,1,8,122192
mutation_structure_with_mutation_structure,1,9,121727
mutation_structure_with_mutation_structure,1,10,121727
mutation_structure_with_mutation_structure,1,11,121727
mutation_structure_with_mutation_structure,1,12,120831
mutation_structure_with_mutation_structure,1,13,120329
mutation_structure_with_mutation_structure,1,14,120211
mutation_structure_with_mutation_structure,1,15,119467
mutation_structure_with_mutation_structure,1,16,119159
mutation_structure_with_mutation_structure,1,17,118988
mutation_structure_with_mutation_structure,1,18,118597
mutation_structure_with_mutation_structure,1,19,118094
mutation_structure_with_mutation_structure,1,20,117780
mutation_structure_with_mutation_structure,1,21,117267
mutation_structure_with_mutation_structure,1,22,117101
mutation_structure_with_mutation_structure,1,23,117101
mutation_structure_with_mutation_structure,1,24,115919
mutation_structure_with_mutation_structure,1,25,115919
mutation_structure_with_mutation_structure,1,26,115753
mutation_structure_with_mutation_structure,1,27,115753
mutation_structure_with_mutation_structure,1,28,114533
mutation_structure_with_mutation_structure,1,29,114367
mutation_structure_with_mutation_structure,1,30,114367
mutation_structure_with_mutation_structure,1,31,114367
mutation_structure_with_mutation_structure,1,32,114367
mutation_structure_with_mutation_structure,1,33,113725
mutation_structure_with_mutation_structure,1,34,113725
mutation_structure_with_mutation_structure,1,35,113725
mutation_structure_with_mutation_structure,1,36,113725
mutation_structure_with_mutation_structure,1,37,113725
mutation_structure_with_mutation_structure,1,38,113725
mutation_structure_with_mutation_structure,1,39,113725
mutation_structure_with_mutation_structure,1,40,113318
mutation_structure_with_mutation_structure,1,41,113318
mutation_structure_with_mutation_structure,1,42,112984
mutation_structure_with_mutation_structure,1,43,112056
mutation_structure_with_mutation_structure,1,44,112056
mutation_structure_with_mutation_structure,1,45,112056
mutation_structure_with_mutation_structure,1,46,111894
mutation_structure_with_mutation_structure,1,47,111894
mutation_structure_with_mutation_structure,1,48,111894
mutation_structure_with_mutation_structure,1,49,111894
mutation_structure_with_mutation_structure,1,50,111894
mutation_structure_with_mutation_structure,1,51,111894
mutation_structure_with_mutation_structure,1,52,111894
mutation_structure_with_mutation_structure,1,53,111585
mutation_structure_with_mutation_structure,1,54,111537
mutation_structure_with_mutation_structure,1,55,111537
mutation_structure_with_mutation_structure,1,56,111228
mutation_structure_with_mutation_structure,1,57,111228
mutation_structure_with_mutation_structure,1,58,111228
mutation_structure_with_mutation_structure,1,59,110775
mutation_structure_with_mutation_structure,1,60,110775
mutation_structure_with_mutation_structure,1,61,110365
mutation_structure_with_mutation_structure,1,62,110365
mutation_structure_with_mutation_structure,1,63,109938
mutation_structure_with_mutation_structure,1,64,109938
mutation_structure_with_mutation_structure,1,65,109618
mutation_structure_with_mutation_structure,1,66,109618
mutation_structure_with_mutation_structure,1,67,109421
mutation_structure_with_mutation_structure,1,68,109223
mutation_structure_with_mutation_structure,1,69,109027
mutation_structure_with_mutation_structure,1,70,108721
mutation_structure_with_mutation_structure,1,71,108721
mutation_structure_with_mutation_structure,1,72,108361
mutation_structure_with_mutation_structure,1,73,108212
mutation_structure_with_mutation_structure,1,74,107982
mutation_structure_with_mutation_structure,1,75,107982
mutation_structure_with_mutation_structure,1,76,107982
mutation_structure_with_mutation_structure,1,77,107945
mutation_structure_with_mutation_structure,1,78,107945
mutation_structure_with_mutation_structure,1,79,107945
mutation_structure_with_mutation_structure,1,80,107945
mutation_structure_with_mutation_structure,1,81,107945
mutation_structure_with_mutation_structure,1,82,107945
mutation_structure_with_mutation_structure,1,83,107850
mutation_structure_with_mutation_structure,1,84,107799
mutation_structure_with_mutation_structure,1,85,107220
mutation_structure_with_mutation_structure,1,86,107220
mutation_structure_with_mutation_structure,1,87,107220
mutation_structure_with_mutation_structure,1,88,107220
mutation_structure_with_mutation_structure,1,89,106749
mutation_structure_with_mutation_structure,1,90,106551
mutation_structure_with_mutation_structure,1,91,106551
mutation_structure_with_mutation_structure,1,92,106456
mutation_structure_with_mutation_structure,1,93,106002
mutation_structure_with_mutation_structure,1,94,106002
mutation_structure_with_mutation_structure,1,95,106002
mutation_structure_with_mutation_structure,1,96,106002
mutation_structure_with_mutation_structure,1,97,106002
mutation_structure_with_mutation_structure,1,98,106002
mutation_structure_with_mutation_structure,1,99,106002
mutation_structure_with_mutation_structure,1,100,106002
mutation_structure_with_mutation_structure,2,1,120262
mutation_structure_with_mutation_structure,2,2,120204
mutation_structure_with_mutation_structure,2,3,120204
mutation_structure_with_mutation_structure,2,4,120204
mutation_structure_with_mutation_structure,2,5,120204
mutation_structure_with_mutation_structure,2,6,120204
mutation_structure_with_mutation_structure,2,7,119171
mutation_structure_with_mutation_structure,2,8,119171
mutation_structure_with_mutation_structure,2,9,117892
mutation_structure_with_mutation_structure,2,10,117892
mutation_structure_with_mutation_structure,2,11,117469
mutation_structure_with_mutation_structure,2,12,117469
mutation_structure_with_mutation_structure,2,13,116377
