version,run,generation,value
selection_tournament_selection,1,1,119560
selection_tournament_selection,1,2,119560
selection_tournament_selection,1,3,119560
selection_tournament_selection,1,4,119560
selection_tournament_selection,1,5,119560
selection_tournament_selection,1,6,119560
selection_tournament_selection,1,7,119560
selection_tournament_selection,1,8,119560
selection_tournament_selection,1,9,119047
selection_tournament_selection,1,10,118245
selection_tournament_selection,1,11,118245
selection_tournament_selection,1,12,114050
selection_tournament_selection,1,13,114050
selection_tournament_selection,1,14,114050
selection_tournament_selection,1,15,114050
selection_tournament_selection,1,16,113383
selection_tournament_selection,1,17,112322
selection_tournament_selection,1,18,112322
selection_tournament_selection,1,19,112305
selection_tournament_selection,1,20,111090
selection_tournament_selection,1,21,110950
selection_tournament_selection,1,22,110584
selection_tournament_selection,1,23,110584
selection_tournament_selection,1,24,109491
selection_tournament_selection,1,25,109491
selection_tournament_selection,1,26,108932
selection_tournament_selection,1,27,108877
selection_tournament_selection,1,28,108480
selection_tournament_selection,1,29,108318
selection_tournament_selection,1,30,107393
selection_tournament_selection,1,31,107393
selection_tournament_selection,1,32,106549
selection_tournament_selection,1,33,106549
selection_tournament_selection,1,34,106097
selection_tournament_selection,1,35,106040
selection_tournament_selection,1,36,105876
selection_tournament_selection,1,37,105755
selection_tournament_selection,1,38,105554
selection_tournament_selection,1,39,105251
selection_tournament_selection,1,40,105251
selection_tournament_selection,1,41,104901
selection_tournament_selection,1,42,104901
selection_tournament_selection,1,43,104510
selection_tournament_selection,1,44,104151
selection_tournament_selection,1,45,103933
selection_tournament_selection,1,46,103430
selection_tournament_selection,1,47,102354
selection_tournament_selection,1,48,102354
selection_tournament_selection,1,49,102208
selection_tournament_selection,1,50,101963
selection_tournament_selection,1,51,101221
selection_tournament_selection,1,52,101221
selection_tournament_selection,1,53,100856
selection_tournament_selection,1,54,100619
selection_tournament_selection,1,55,100619
selection_tournament_selection,1,56,100301
selection_tournament_selection,1,57,100140
selection_tournament_selection,1,58,100140
selection_tournament_selection,1,59,99822
selection_tournament_selection,1,60,99822
selection_tournament_selection,1,61,99822
selection_tournament_selection,1,62,99822
selection_tournament_selection,1,63,99822
selection_tournament_selection,1,64,99822
selection_tournament_selection,1,65,99822
selection_tournament_selection,1,66,99822
selection_tournament_selection,1,67,99691
selection_tournament_selection,1,68,99620
selection_tournament_selection,1,69,99620
selection_tournament_selection,1,70,99044
selection_tournament_selection,1,71,99044
selection_tournament_selection,1,72,99044
selection_tournament_selection,1,73,98842
selection_tournament_selection,1,74,98842
selection_tournament_selection,1,75,98842
selection_tournament_selection,1,76,98842
selection_tournament_selection,1,77,98676
selection_tournament_selection,1,78,98676
selection_tournament_selection,1,79,98420
selection_tournament_selection,1,80,98365
selection_tournament_selection,1,81,98061
selection_tournament_selection,1,82,98061
selection_tournament_selection,1,83,98061
selection_tournament_selection,1,84,97802
selection_tournament_selection,1,85,97802
selection_tournament_selection,1,86,97802
selection_tournament_selection,1,87,97802
selection_tournament_selection,1,88,97802
selection_tournament_selection,1,89,97619
selection_tournament_selection,1,90,97156
selection_tournament_selection,1,91,97156
selection_tournament_selection,1,92,96712
selection_tournament_selection,1,93,96712
selection_tournament_selection,1,94,96529
selection_tournament_selection,1,95,96529
selection_tournament_selection,1,96,96529
selection_tournament_selection,1,97,96339
selection_tournament_selection,1,98,96339
selection_tournament_selection,1,99,96156
selection_tournament_selection,1,100,96156
selection_tournament_selection,2,1,121124
selection_tournament_selection,2,2,121124
selection_tournament_selection,2,3,121124
selection_tournament_selection,2,4,120979
selection_tournament_selection,2,5,119712
selection_tournament_selection,2,6,118969
selection_tournament_selection,2,7,118969
selection_tournament_selection,2,8,118969
selection_tournament_selection,2,9,116491
selection_tournament_selection,2,10,116491
selection_tournament_selection,2,11,114949
selection_tournament_selection,2,12,114542
selection_tournament_selection,2,13,114542
selection_tournament_selection,2,14,114170
selection_tournament_selection,2,15,113834
selection_tournament_selection,2,16,111853
selection_tournament_selection,2,17,110499
selection_tournament_selection,2,18,110499
selection_tournament_selection,2,19,110108
selection_tournament_selection,2,20,109007
selection_tournament_selection,2,21,107953
selection_tournament_selection,2,22,105035
selection_tournament_selection,2,23,105035
selection_tournament_selection,2,24,104178
selection_tournament_selection,2,25,102604
selection_tournament_selection,2,26,102320
selection_tournament_selection,2,27,101651
selection_tournament_selection,2,28,100884
selection_tournament_selection,2,29,100048
selection_tournament_selection,2,30,99807
selection_tournament_selection,2,31,99669
selection_tournament_selection,2,32,98188
selection_tournament_selection,2,33,98036
selection_tournament_selection,2,34,97244
selection_tournament_selection,2,35,96452
selection_tournament_selection,2,36,96197
selection_tournament_selection,2,37,95869
selection_tournament_selection,2,38,95499
selection_tournament_selection,2,39,95499
selection_tournament_selection,2,40,95311
selection_tournament_selection,2,41,94939
selection_tournament_selection,2,42,94710
selection_tournament_selection,2,43,94710
selection_tournament_selection,2,44,94503
selection_tournament_selection,2,45,94503
selection_tournament_selection,2,46,94457
selection_tournament_selection,2,47,94249
selection_tournament_selection,2,48,94249
selection_tournament_selection,2,49,94249
selection_tournament_selection,2,50,94249
selection_tournament_selection,2,51,94249
selection_tournament_selection,2,52,94249
selection_tournament_selection,2,53,94249
selection_tournament_selection,2,54,93794
selection_tournament_selection,2,55,93794
selection_tournament_selection,2,56,93794
selection_tournament_selection,2,57,93518
selection_tournament_selection,2,58,93518
selection_tournament_selection,2,59,93518
selection_tournament_selection,2,60,93518
selection_tournament_selection,2,61,92657
selection_tournament_selection,2,62,92616
selection_tournament_selection,2,63,92338
selection_tournament_selection,2,64,92202
selection_tournament_selection,2,65,91805
selection_tournament_selection,2,66,91620
selection_tournament_selection,2,67,91620
selection_tournament_selection,2,68,91506
selection_tournament_selection,2,69,91506
selection_tournament_selection,2,70,91506
selection_tournament_selection,2,71,91506
selection_tournament_selection,2,72,91506
selection_tournament_selection,2,73,91506
selection_tournament_selection,2,74,91506
selection_tournament_selection,2,75,90941
selection_tournament_selection,2,76,90941
selection_tournament_selection,2,77,90941
selection_tournament_selection,2,78,90698
selection_tournament_selection,2,79,90698
selection_tournament_selection,2,80,90698
selection_tournament_selection,2,81,90698
selection_tournament_selection,2,82,90698
selection_tournament_selection,2,83,90698
selection_tournament_selection,2,84,90698
selection_tournament_selection,2,85,90698
selection_tournament_selection,2,86,90607
selection_tournament_selection,2,87,90607
selection_tournament_selection,2,88,90607
selection_tournament_selection,2,89,90607
selection_tournament_selection,2,90,90592
selection_tournament_selection,2,91,90592
selection_tournament_selection,2,92,90592
selection_tournament_selection,2,93,90592
selection_tournament_selection,2,94,90592
selection_tournament_selection,2,95,90592
selection_tournament_selection,2,96,90592
selection_tournament_selection,2,97,90592
selection_tournament_selection,2,98,90592
selection_tournament_selection,2,99,90592
selection_tournament_selection,2,100,90592
selection_tournament_selection,3,1,117589
selection_tournament_selection,3,2,117589
selection_tournament_selection,3,3,117167
selection_tournament_selection,3,4,117167
selection_tournament_selection,3,5,117167
selection_tournament_selection,3,6,117143
selection_tournament_selection,3,7,116837
selection_tournament_selection,3,8,115660
selection_tournament_selection,3,9,114628
selection_tournament_selection,3,10,114628
selection_tournament_selection,3,11,113888
selection_tournament_selection,3,12,113322
selection_tournament_selection,3,13,112799
selection_tournament_selection,3,14,111863
selection_tournament_selection,3,15,111057
selection_tournament_selection,3,16,110881
selection_tournament_selection,3,17,110437
selection_tournament_selection,3,18,109448
selection_tournament_selection,3,19,109137
selection_tournament_selection,3,20,108957
selection_tournament_selection,3,21,108088
selection_tournament_selection,3,22,108088
selection_tournament_selection,3,23,107569
selection_tournament_selection,3,24,107246
selection_tournament_selection,3,25,107246
selection_tournament_selection,3,26,107111
selection_tournament_selection,3,27,106788
selection_tournament_selection,3,28,106528
selection_tournament_selection,3,29,106142
selection_tournament_selection,3,30,105687
selection_tournament_selection,3,31,105676
selection_tournament_selection,3,32,105419
selection_tournament_selection,3,33,105299
selection_tournament_selection,3,34,105233
selection_tournament_selection,3,35,105000
selection_tournament_selection,3,36,104722
selection_tournament_selection,3,37,104657
selection_tournament_selection,3,38,104490
selection_tournament_selection,3,39,104308
selection_tournament_selection,3,40,103810
selection_tournament_selection,3,41,103684
selection_tournament_selection,3,42,103684
selection_tournament_selection,3,43,103684
selection_tournament_selection,3,44,103684
selection_tournament_selection,3,45,103632
selection_tournament_selection,3,46,102978
selection_tournament_selection,3,47,102978
selection_tournament_selection,3,48,102978
selection_tournament_selection,3,49,102978
selection_tournament_selection,3,50,102978
selection_tournament_selection,3,51,102978
selection_tournament_selection,3,52,102978
selection_tournament_selection,3,53,102978
selection_tournament_selection,3,54,102605
selection_tournament_selection,3,55,102605
selection_tournament_selection,3,56,101962
selection_tournament_selection,3,57,101962
selection_tournament_selection,3,58,101962
selection_tournament_selection,3,59,101680
selection_tournament_selection,3,60,101468
selection_tournament_selection,3,61,101259
selection_tournament_selection,3,62,101114
selection_tournament_selection,3,63,100976
selection_tournament_selection,3,64,100976
selection_tournament_selection,3,65,100913
selection_tournament_selection,3,66,100631
selection_tournament_selection,3,67,100631
selection_tournament_selection,3,68,100485
