version,run,generation,value
selection_tournament_selection,1,1,119171
selection_tournament_selection,1,2,119171
selection_tournament_selection,1,3,119171
selection_tournament_selection,1,4,119171
selection_tournament_selection,1,5,119171
selection_tournament_selection,1,6,119171
selection_tournament_selection,1,7,118414
selection_tournament_selection,1,8,117879
selection_tournament_selection,1,9,117187
selection_tournament_selection,1,10,116782
selection_tournament_selection,1,11,116121
selection_tournament_selection,1,12,114283
selection_tournament_selection,1,13,114073
selection_tournament_selection,1,14,112735
selection_tournament_selection,1,15,111570
selection_tournament_selection,1,16,111570
selection_tournament_selection,1,17,110519
selection_tournament_selection,1,18,109651
selection_tournament_selection,1,19,109287
selection_tournament_selection,1,20,109051
selection_tournament_selection,1,21,107008
selection_tournament_selection,1,22,107008
selection_tournament_selection,1,23,106734
selection_tournament_selection,1,24,106734
selection_tournament_selection,1,25,105739
selection_tournament_selection,1,26,105361
selection_tournament_selection,1,27,105361
selection_tournament_selection,1,28,105192
selection_tournament_selection,1,29,104428
selection_tournament_selection,1,30,103787
selection_tournament_selection,1,31,103787
selection_tournament_selection,1,32,103787
selection_tournament_selection,1,33,103787
selection_tournament_selection,1,34,103361
selection_tournament_selection,1,35,103361
selection_tournament_selection,1,36,103191
selection_tournament_selection,1,37,102817
selection_tournament_selection,1,38,102555
selection_tournament_selection,1,39,102555
selection_tournament_selection,1,40,102555
selection_tournament_selection,1,41,102390
selection_tournament_selection,1,42,102390
selection_tournament_selection,1,43,102390
selection_tournament_selection,1,44,102174
selection_tournament_selection,1,45,102145
selection_tournament_selection,1,46,101912
selection_tournament_selection,1,47,101341
selection_tournament_selection,1,48,101108
selection_tournament_selection,1,49,100863
selection_tournament_selection,1,50,99987
selection_tournament_selection,1,51,99809
selection_tournament_selection,1,52,99225
selection_tournament_selection,1,53,99212
selection_tournament_selection,1,54,99121
selection_tournament_selection,1,55,98346
selection_tournament_selection,1,56,98346
selection_tournament_selection,1,57,98119
selection_tournament_selection,1,58,97996
selection_tournament_selection,1,59,97941
selection_tournament_selection,1,60,97941
selection_tournament_selection,1,61,97941
selection_tournament_selection,1,62,97941
selection_tournament_selection,1,63,97941
selection_tournament_selection,1,64,97941
selection_tournament_selection,1,65,97291
selection_tournament_selection,1,66,97291
selection_tournament_selection,1,67,97256
selection_tournament_selection,1,68,97068
selection_tournament_selection,1,69,97068
selection_tournament_selection,1,70,97068
selection_tournament_selection,1,71,96723
selection_tournament_selection,1,72,96161
selection_tournament_selection,1,73,95989
selection_tournament_selection,1,74,95393
selection_tournament_selection,1,75,94784
selection_tournament_selection,1,76,94689
selection_tournament_selection,1,77,94689
selection_tournament_selection,1,78,94068
selection_tournament_selection,1,79,94068
selection_tournament_selection,1,80,94068
selection_tournament_selection,1,81,94068
selection_tournament_selection,1,82,94068
selection_tournament_selection,1,83,94068
selection_tournament_selection,1,84,94068
selection_tournament_selection,1,85,94068
selection_tournament_selection,1,86,94068
selection_tournament_selection,1,87,93697
selection_tournament_selection,1,88,93697
selection_tournament_selection,1,89,93248
selection_tournament_selection,1,90,93248
selection_tournament_selection,1,91,93248
selection_tournament_selection,1,92,93248
selection_tournament_selection,1,93,93248
selection_tournament_selection,1,94,93248
selection_tournament_selection,1,95,93248
selection_tournament_selection,1,96,93248
selection_tournament_selection,1,97,93248
selection_tournament_selection,1,98,93216
selection_tournament_selection,1,99,93216
selection_tournament_selection,1,100,93186
selection_tournament_selection,2,1,120754
selection_tournament_selection,2,2,120754
selection_tournament_selection,2,3,120754
selection_tournament_selection,2,4,120754
selection_tournament_selection,2,5,120258
selection_tournament_selection,2,6,120258
selection_tournament_selection,2,7,120258
selection_tournament_selection,2,8,120258
selection_tournament_selection,2,9,119158
selection_tournament_selection,2,10,118556
selection_tournament_selection,2,11,117936
selection_tournament_selection,2,12,116938
selection_tournament_selection,2,13,115618
selection_tournament_selection,2,14,114382
selection_tournament_selection,2,15,114054
selection_tournament_selection,2,16,112250
selection_tournament_selection,2,17,112250
selection_tournament_selection,2,18,112096
selection_tournament_selection,2,19,110880
selection_tournament_selection,2,20,110045
selection_tournament_selection,2,21,110045
selection_tournament_selection,2,22,109026
selection_tournament_selection,2,23,108659
selection_tournament_selection,2,24,107558
selection_tournament_selection,2,25,106365
selection_tournament_selection,2,26,106091
selection_tournament_selection,2,27,104092
selection_tournament_selection,2,28,103415
selection_tournament_selection,2,29,103415
selection_tournament_selection,2,30,102395
selection_tournament_selection,2,31,101344
selection_tournament_selection,2,32,99480
selection_tournament_selection,2,33,99051
selection_tournament_selection,2,34,97862
selection_tournament_selection,2,35,96962
selection_tournament_selection,2,36,96962
selection_tournament_selection,2,37,95078
selection_tournament_selection,2,38,95078
selection_tournament_selection,2,39,94502
selection_tournament_selection,2,40,93843
selection_tournament_selection,2,41,93426
selection_tournament_selection,2,42,92188
selection_tournament_selection,2,43,92188
selection_tournament_selection,2,44,91366
selection_tournament_selection,2,45,91366
selection_tournament_selection,2,46,91278
selection_tournament_selection,2,47,91010
selection_tournament_selection,2,48,91010
selection_tournament_selection,2,49,91010
selection_tournament_selection,2,50,90942
selection_tournament_selection,2,51,90931
selection_tournament_selection,2,52,90931
